# runnr, momentum, modName A, B, C, D, suppress conversion correction, 

# LCIO tests:

1618	2.4	4139	4046	4294	4340	1


1658	5.6	4139	4339	4294	4340	1
1659	2.4	4139	4339	4294	4340	1

1661	2.4	4139	4339	4294	4340	1


2057	5.6	4139	4294	4339	4030
2058	5.6	4139	4294	4339	4030
2059	5.6	4139	4294	4339	4030
2060	5.6	4139	4294	4339	4030
2061	5.6	4139	4294	4339	4030
2062	5.6	4139	4294	4339	4030


# B-alpha scan


2069	5.6	4139	4294	4339	4030	1	2070	6
2070	5.6	4139	4294	4339	4030	0	2070	6
2071	5.6	4139	4294	4339	4030	1	2070	6
2072	5.6	4139	4294	4339	4030	1	2070	6

2073	5.6	4139	4294	4339	4030	1	2076	0
2074	5.6	4139	4294	4339	4030	1	2076	0
2075	5.6	4139	4294	4339	4030	1	2076	0
2076	5.6	4139	4294	4339	4030	0	2076	0

2077	5.6	4139	4294	4339	4030	1	2080	3
2078	5.6	4139	4294	4339	4030	1	2080	3
2079	5.6	4139	4294	4339	4030	1	2080	3
2080	5.6	4139	4294	4339	4030	0	2080	3

2081	5.6	4139	4294	4339	4030	1	2084	9
2082	5.6	4139	4294	4339	4030	1	2084	9
2083	5.6	4139	4294	4339	4030	1	2084	9
2084	5.6	4139	4294	4339	4030	0	2084	9

2085	5.6	4139	4294	4339	4030	1	2088	8
2086	5.6	4139	4294	4339	4030	1	2088	8
2087	5.6	4139	4294	4339	4030	1	2088	8
2088	5.6	4139	4294	4339	4030	0	2088	8

2089	5.6	4139	4294	4339	4030	1	2092	7
2090	5.6	4139	4294	4339	4030	1	2092	7
2091	5.6	4139	4294	4339	4030	1	2092	7
2092	5.6	4139	4294	4339	4030	0	2092	7

2093	5.6	4139	4294	4339	4030	1	2096	5
2094	5.6	4139	4294	4339	4030	1	2096	5
2095	5.6	4139	4294	4339	4030	1	2096	5
2096	5.6	4139	4294	4339	4030	0	2096	5

2097	5.6	4139	4294	4339	4030	1	2100	4
2098	5.6	4139	4294	4339	4030	1	2100	4
2099	5.6	4139	4294	4339	4030	1	2100	4
2100	5.6	4139	4294	4339	4030	0	2100	4

#2101	5.6	4139	4294	4339	4030	1	2104	2
#2102	5.6	4139	4294	4339	4030	1	2104	2
#2103	5.6	4139	4294	4339	4030	1	2104	2
#2104	5.6	4139	4294	4339	4030	1	2104	2

2105	5.6	4139	4294	4339	4030	1	2108	1
2106	5.6	4139	4294	4339	4030	1	2108	1
2107	5.6	4139	4294	4339	4030	1	2108	1
2108	5.6	4139	4294	4339	4030	0	2108	1

2109	5.6	4139	4294	4339	4030	1	2112	-1
2110	5.6	4139	4294	4339	4030	1	2112	-1
2111	5.6	4139	4294	4339	4030	1	2112	-1
2112	5.6	4139	4294	4339	4030	0	2112	-1

2114	5.6	4139	4294	4339	4030	1	2113	-2
2115	5.6	4139	4294	4339	4030	1	2113	-2
2116	5.6	4139	4294	4339	4030	1	2113	-2
2113	5.6	4139	4294	4339	4030	0	2113	-2

2117	5.6	4139	4294	4339	4030	1	2120	-3
2118	5.6	4139	4294	4339	4030	1	2120	-3
2119	5.6	4139	4294	4339	4030	1	2120	-3	
2120	5.6	4139	4294	4339	4030	0	2120	-3

2121	5.6	4139	4294	4339	4030	1	2124	-4
2122	5.6	4139	4294	4339	4030	1	2124	-4
2123	5.6	4139	4294	4339	4030	1	2124	-4
2124	5.6	4139	4294	4339	4030	0	2124	-4

2125	5.6	4139	4294	4339	4030	1	2128	-5
2126	5.6	4139	4294	4339	4030	1	2128	-5
2127	5.6	4139	4294	4339	4030	1	2128	-5
2128	5.6	4139	4294	4339	4030	0	2128	-5

2129	5.6	4139	4294	4339	4030	1	2132	-6
2130	5.6	4139	4294	4339	4030	1	2132	-6
2131	5.6	4139	4294	4339	4030	1	2132	-6
2132	5.6	4139	4294	4339	4030	0	2132	-6

2138	5.6	4139	4294	4339	4030	1	2141	12
2139	5.6	4139	4294	4339	4030	1	2141	12
2140	5.6	4139	4294	4339	4030	1	2141	12
2141	5.6	4139	4294	4339	4030	0	2141	12

2142	5.6	4139	4294	4339	4030	1	2145	11
2143	5.6	4139	4294	4339	4030	1	2145	11
2144	5.6	4139	4294	4339	4030	1	2145	11
2145	5.6	4139	4294	4339	4030	0	2145	11

2146	5.6	4139	4294	4339	4030	0	2146	10
2147	5.6	4139	4294	4339	4030	1	2146	10
2148	5.6	4139	4294	4339	4030	1	2146	10
2149	5.6	4139	4294	4339	4030	1	2146	10

2151	5.6	4139	4294	4339	4030	1	2154	2
2152	5.6	4139	4294	4339	4030	1	2154	2
2153	5.6	4139	4294	4339	4030	1	2154	2
2154	5.6	4139	4294	4339	4030	0	2154	2


# Turned modules to 27.8 deg on plate

2187	5.6	4139	4294	4339	4030	1	2190	-6
2188	5.6	4139	4294	4339	4030	1	2190	-6
2189	5.6	4139	4294	4339	4030	1	2190	-6
2190	5.6	4139	4294	4339	4030	0	2190	-6

2192	5.6	4139	4294	4339	4030	1	2195	-5
2193	5.6	4139	4294	4339	4030	1	2195	-5
2194	5.6	4139	4294	4339	4030	1	2195	-5
2195	5.6	4139	4294	4339	4030	0	2195	-5

2209	5.6	4139	4294	4339	4030	1	2212	-4
2210	5.6	4139	4294	4339	4030	1	2212	-4
2211	5.6	4139	4294	4339	4030	1	2212	-4
2212	5.6	4139	4294	4339	4030	0	2212	-4

2213	5.6	4139	4294	4339	4030	1	2216	-3
2214	5.6	4139	4294	4339	4030	1	2216	-3
2215	5.6	4139	4294	4339	4030	1	2216	-3
2216	5.6	4139	4294	4339	4030	0	2216	-3

2217	5.6	4139	4294	4339	4030	1	2220	-2
2218	5.6	4139	4294	4339	4030	1	2220	-2
2219	5.6	4139	4294	4339	4030	1	2220	-2
2220	5.6	4139	4294	4339	4030	0	2220	-2

2221	5.6	4139	4294	4339	4030	1	2224	-1
2222	5.6	4139	4294	4339	4030	1	2224	-1
2223	5.6	4139	4294	4339	4030	1	2224	-1
2224	5.6	4139	4294	4339	4030	0	2224	-1

2225	5.6	4139	4294	4339	4030	1	2228	0
2226	5.6	4139	4294	4339	4030	1	2228	0
2227	5.6	4139	4294	4339	4030	1	2228	0
2228	5.6	4139	4294	4339	4030	0	2228	0

2229	5.6	4139	4294	4339	4030	1	2232	1
2230	5.6	4139	4294	4339	4030	1	2232	1
2231	5.6	4139	4294	4339	4030	1	2232	1
2232	5.6	4139	4294	4339	4030	0	2232	1

2235	5.6	4139	4294	4339	4030	1	2238	2
2236	5.6	4139	4294	4339	4030	1	2238	2
2237	5.6	4139	4294	4339	4030	1	2238	2
2238	5.6	4139	4294	4339	4030	0	2238	2

2239	5.6	4139	4294	4339	4030	1	2242	3
2240	5.6	4139	4294	4339	4030	1	2242	3
2241	5.6	4139	4294	4339	4030	1	2242	3
2242	5.6	4139	4294	4339	4030	0	2242	3

2243	5.6	4139	4294	4339	4030	1	2246	4
2244	5.6	4139	4294	4339	4030	1	2246	4
2245	5.6	4139	4294	4339	4030	1	2246	4
2246	5.6	4139	4294	4339	4030	0	2246	4

2273	5.6	4139	4294	4339	4030	1	2276	5
2274	5.6	4139	4294	4339	4030	1	2276	5
2275	5.6	4139	4294	4339	4030	1	2276	5
2276	5.6	4139	4294	4339	4030	0	2276	5

2277	5.6	4139	4294	4339	4030	1	2280	6
2278	5.6	4139	4294	4339	4030	1	2280	6
2279	5.6	4139	4294	4339	4030	1	2280	6
2280	5.6	4139	4294	4339	4030	0	2280	6

2281	5.6	4139	4294	4339	4030	1	2284	7
2282	5.6	4139	4294	4339	4030	1	2284	7
2283	5.6	4139	4294	4339	4030	1	2284	7
2284	5.6	4139	4294	4339	4030	0	2284	7


# AllPix

42001    5.6     4000    4001    4002    4003    1       42001	0
42002    5.6     4000    4001    4002    4003    1       42001	0
42003    5.6     4000    4001    4002    4003    1       42001	0
42004    5.6     4000    4001    4002    4003    1       42001	0
42005    5.6     4000    4001    4002    4003    1       42005	1
42006    5.6     4000    4001    4002    4003    1       42005	1
42007    5.6     4000    4001    4002    4003    1       42005	1
42008    5.6     4000    4001    4002    4003    1       42005	1
42009    5.6     4000    4001    4002    4003    1       42009	2
42010    5.6     4000    4001    4002    4003    1       42009	2
42011    5.6     4000    4001    4002    4003    1       42009	2
42012    5.6     4000    4001    4002    4003    1       42009	2
42013    5.6     4000    4001    4002    4003    1       42013	3
42014    5.6     4000    4001    4002    4003    1       42013	3
42015    5.6     4000    4001    4002    4003    1       42013	3
42016    5.6     4000    4001    4002    4003    1       42013	3
42017    5.6     4000    4001    4002    4003    1       42017	4
42018    5.6     4000    4001    4002    4003    1       42017	4
42019    5.6     4000    4001    4002    4003    1       42017	4
42020    5.6     4000    4001    4002    4003    1       42017	4
42021    5.6     4000    4001    4002    4003    1       42021	5
42022    5.6     4000    4001    4002    4003    1       42021	5
42023    5.6     4000    4001    4002    4003    1       42021	5
42024    5.6     4000    4001    4002    4003    1       42021	5
42025    5.6     4000    4001    4002    4003    1       42025	6
42026    5.6     4000    4001    4002    4003    1       42025	6
42027    5.6     4000    4001    4002    4003    1       42025	6
42028    5.6     4000    4001    4002    4003    1       42025	6


42301     5.6     4000    4001    4002    4003    1       42301  12
42302     5.6     4000    4001    4002    4003    1       42301  12
42303     5.6     4000    4001    4002    4003    1       42301  12
42304     5.6     4000    4001    4002    4003    1       42301  12
42305     5.6     4000    4001    4002    4003    1       42305  11
42306     5.6     4000    4001    4002    4003    1       42305  11
42307     5.6     4000    4001    4002    4003    1       42305  11
42308     5.6     4000    4001    4002    4003    1       42305  11
42309     5.6     4000    4001    4002    4003    1       42309  10
42310     5.6     4000    4001    4002    4003    1       42309  10
42311     5.6     4000    4001    4002    4003    1       42309  10
42312     5.6     4000    4001    4002    4003    1       42309  10
42313     5.6     4000    4001    4002    4003    1       42313  9
42314     5.6     4000    4001    4002    4003    1       42313  9
42315     5.6     4000    4001    4002    4003    1       42313  9
42316     5.6     4000    4001    4002    4003    1       42313  9
42317     5.6     4000    4001    4002    4003    1       42317  8
42318     5.6     4000    4001    4002    4003    1       42317  8
42319     5.6     4000    4001    4002    4003    1       42317  8
42320     5.6     4000    4001    4002    4003    1       42317  8
42321     5.6     4000    4001    4002    4003    1       42321  7
42322     5.6     4000    4001    4002    4003    1       42321  7
42323     5.6     4000    4001    4002    4003    1       42321  7
42324     5.6     4000    4001    4002    4003    1       42321  7
42325     5.6     4000    4001    4002    4003    1       42325  6
42326     5.6     4000    4001    4002    4003    1       42325  6
42327     5.6     4000    4001    4002    4003    1       42325  6
42328     5.6     4000    4001    4002    4003    1       42325  6
42329     5.6     4000    4001    4002    4003    1       42329  5
42330     5.6     4000    4001    4002    4003    1       42329  5
42331     5.6     4000    4001    4002    4003    1       42329  5
42332     5.6     4000    4001    4002    4003    1       42329  5
42333     5.6     4000    4001    4002    4003    1       42333  4
42334     5.6     4000    4001    4002    4003    1       42333  4
42335     5.6     4000    4001    4002    4003    1       42333  4
42336     5.6     4000    4001    4002    4003    1       42333  4
42337     5.6     4000    4001    4002    4003    1       42337  3
42338     5.6     4000    4001    4002    4003    1       42337  3
42339     5.6     4000    4001    4002    4003    1       42337  3
42340     5.6     4000    4001    4002    4003    1       42337  3
42341     5.6     4000    4001    4002    4003    1       42341  2
42342     5.6     4000    4001    4002    4003    1       42341  2
42343     5.6     4000    4001    4002    4003    1       42341  2
42344     5.6     4000    4001    4002    4003    1       42341  2
42345     5.6     4000    4001    4002    4003    1       42345  1
42346     5.6     4000    4001    4002    4003    1       42345  1
42347     5.6     4000    4001    4002    4003    1       42345  1
42348     5.6     4000    4001    4002    4003    1       42345  1
42349     5.6     4000    4001    4002    4003    1       42349  0
42350     5.6     4000    4001    4002    4003    1       42349  0
42351     5.6     4000    4001    4002    4003    1       42349  0
42352     5.6     4000    4001    4002    4003    1       42349  0
42353     5.6     4000    4001    4002    4003    1       42353  -1
42354     5.6     4000    4001    4002    4003    1       42353  -1
42355     5.6     4000    4001    4002    4003    1       42353  -1
42356     5.6     4000    4001    4002    4003    1       42353  -1
42357     5.6     4000    4001    4002    4003    1       42357  -2
42358     5.6     4000    4001    4002    4003    1       42357  -2
42359     5.6     4000    4001    4002    4003    1       42357  -2
42360     5.6     4000    4001    4002    4003    1       42357  -2
42361     5.6     4000    4001    4002    4003    1       42361  -3
42362     5.6     4000    4001    4002    4003    1       42361  -3
42363     5.6     4000    4001    4002    4003    1       42361  -3
42364     5.6     4000    4001    4002    4003    1       42361  -3
42365     5.6     4000    4001    4002    4003    1       42365  -4
42366     5.6     4000    4001    4002    4003    1       42365  -4
42367     5.6     4000    4001    4002    4003    1       42365  -4
42368     5.6     4000    4001    4002    4003    1       42365  -4
42369     5.6     4000    4001    4002    4003    1       42369  -5
42370     5.6     4000    4001    4002    4003    1       42369  -5
42371     5.6     4000    4001    4002    4003    1       42369  -5
42372     5.6     4000    4001    4002    4003    1       42369  -5
42373     5.6     4000    4001    4002    4003    1       42373  -6
42374     5.6     4000    4001    4002    4003    1       42373  -6
42375     5.6     4000    4001    4002    4003    1       42373  -6
42376     5.6     4000    4001    4002    4003    1       42373  -6


# Next set (other beam conditions)

42401     5.6     4000    4001    4002    4003    1       42401  12
42402     5.6     4000    4001    4002    4003    1       42401  12
42403     5.6     4000    4001    4002    4003    1       42401  12
42404     5.6     4000    4001    4002    4003    1       42401  12
42405     5.6     4000    4001    4002    4003    1       42405  11
42406     5.6     4000    4001    4002    4003    1       42405  11
42407     5.6     4000    4001    4002    4003    1       42405  11
42408     5.6     4000    4001    4002    4003    1       42405  11
42409     5.6     4000    4001    4002    4003    1       42409  10
42410     5.6     4000    4001    4002    4003    1       42409  10
42411     5.6     4000    4001    4002    4003    1       42409  10
42412     5.6     4000    4001    4002    4003    1       42409  10
42413     5.6     4000    4001    4002    4003    1       42413  9
42414     5.6     4000    4001    4002    4003    1       42413  9
42415     5.6     4000    4001    4002    4003    1       42413  9
42416     5.6     4000    4001    4002    4003    1       42413  9
42417     5.6     4000    4001    4002    4003    1       42417  8
42418     5.6     4000    4001    4002    4003    1       42417  8
42419     5.6     4000    4001    4002    4003    1       42417  8
42420     5.6     4000    4001    4002    4003    1       42417  8
42421     5.6     4000    4001    4002    4003    1       42421  7
42422     5.6     4000    4001    4002    4003    1       42421  7
42423     5.6     4000    4001    4002    4003    1       42421  7
42424     5.6     4000    4001    4002    4003    1       42421  7
42425     5.6     4000    4001    4002    4003    1       42425  6
42426     5.6     4000    4001    4002    4003    1       42425  6
42427     5.6     4000    4001    4002    4003    1       42425  6
42428     5.6     4000    4001    4002    4003    1       42425  6
42429     5.6     4000    4001    4002    4003    1       42429  5
42430     5.6     4000    4001    4002    4003    1       42429  5
42431     5.6     4000    4001    4002    4003    1       42429  5
42432     5.6     4000    4001    4002    4003    1       42429  5
42433     5.6     4000    4001    4002    4003    1       42433  4
42434     5.6     4000    4001    4002    4003    1       42433  4
42435     5.6     4000    4001    4002    4003    1       42433  4
42436     5.6     4000    4001    4002    4003    1       42433  4
42437     5.6     4000    4001    4002    4003    1       42437  3
42438     5.6     4000    4001    4002    4003    1       42437  3
42439     5.6     4000    4001    4002    4003    1       42437  3
42440     5.6     4000    4001    4002    4003    1       42437  3
42441     5.6     4000    4001    4002    4003    1       42441  2
42442     5.6     4000    4001    4002    4003    1       42441  2
42443     5.6     4000    4001    4002    4003    1       42441  2
42444     5.6     4000    4001    4002    4003    1       42441  2
42445     5.6     4000    4001    4002    4003    1       42445  1
42446     5.6     4000    4001    4002    4003    1       42445  1
42447     5.6     4000    4001    4002    4003    1       42445  1
42448     5.6     4000    4001    4002    4003    1       42445  1
42449     5.6     4000    4001    4002    4003    1       42449  0
42450     5.6     4000    4001    4002    4003    1       42449  0
42451     5.6     4000    4001    4002    4003    1       42449  0
42452     5.6     4000    4001    4002    4003    1       42449  0
42453     5.6     4000    4001    4002    4003    1       42453  -1
42454     5.6     4000    4001    4002    4003    1       42453  -1
42455     5.6     4000    4001    4002    4003    1       42453  -1
42456     5.6     4000    4001    4002    4003    1       42453  -1
42457     5.6     4000    4001    4002    4003    1       42457  -2
42458     5.6     4000    4001    4002    4003    1       42457  -2
42459     5.6     4000    4001    4002    4003    1       42457  -2
42460     5.6     4000    4001    4002    4003    1       42457  -2
42461     5.6     4000    4001    4002    4003    1       42461  -3
42462     5.6     4000    4001    4002    4003    1       42461  -3
42463     5.6     4000    4001    4002    4003    1       42461  -3
42464     5.6     4000    4001    4002    4003    1       42461  -3
42465     5.6     4000    4001    4002    4003    1       42465  -4
42466     5.6     4000    4001    4002    4003    1       42465  -4
42467     5.6     4000    4001    4002    4003    1       42465  -4
42468     5.6     4000    4001    4002    4003    1       42465  -4
42469     5.6     4000    4001    4002    4003    1       42469  -5
42470     5.6     4000    4001    4002    4003    1       42469  -5
42471     5.6     4000    4001    4002    4003    1       42469  -5
42472     5.6     4000    4001    4002    4003    1       42469  -5
42473     5.6     4000    4001    4002    4003    1       42473  -6
42474     5.6     4000    4001    4002    4003    1       42473  -6
42475     5.6     4000    4001    4002    4003    1       42473  -6
42476     5.6     4000    4001    4002    4003    1       42473  -6

# Next set (other beam conditions)

42701     5.6     4000    4001    4002    4003    1       42701  12
42702     5.6     4000    4001    4002    4003    1       42701  12
42703     5.6     4000    4001    4002    4003    1       42701  12
42704     5.6     4000    4001    4002    4003    1       42701  12
42705     5.6     4000    4001    4002    4003    1       42705  11
42706     5.6     4000    4001    4002    4003    1       42705  11
42707     5.6     4000    4001    4002    4003    1       42705  11
42708     5.6     4000    4001    4002    4003    1       42705  11
42709     5.6     4000    4001    4002    4003    1       42709  10
42710     5.6     4000    4001    4002    4003    1       42709  10
42711     5.6     4000    4001    4002    4003    1       42709  10
42712     5.6     4000    4001    4002    4003    1       42709  10
42713     5.6     4000    4001    4002    4003    1       42713  9
42714     5.6     4000    4001    4002    4003    1       42713  9
42715     5.6     4000    4001    4002    4003    1       42713  9
42716     5.6     4000    4001    4002    4003    1       42713  9
42717     5.6     4000    4001    4002    4003    1       42717  8
42718     5.6     4000    4001    4002    4003    1       42717  8
42719     5.6     4000    4001    4002    4003    1       42717  8
42720     5.6     4000    4001    4002    4003    1       42717  8
42721     5.6     4000    4001    4002    4003    1       42721  7
42722     5.6     4000    4001    4002    4003    1       42721  7
42723     5.6     4000    4001    4002    4003    1       42721  7
42724     5.6     4000    4001    4002    4003    1       42721  7
42725     5.6     4000    4001    4002    4003    1       42725  6
42726     5.6     4000    4001    4002    4003    1       42725  6
42727     5.6     4000    4001    4002    4003    1       42725  6
42728     5.6     4000    4001    4002    4003    1       42725  6
42729     5.6     4000    4001    4002    4003    1       42729  5
42730     5.6     4000    4001    4002    4003    1       42729  5
42731     5.6     4000    4001    4002    4003    1       42729  5
42732     5.6     4000    4001    4002    4003    1       42729  5
42733     5.6     4000    4001    4002    4003    1       42733  4
42734     5.6     4000    4001    4002    4003    1       42733  4
42735     5.6     4000    4001    4002    4003    1       42733  4
42736     5.6     4000    4001    4002    4003    1       42733  4
42737     5.6     4000    4001    4002    4003    1       42737  3
42738     5.6     4000    4001    4002    4003    1       42737  3
42739     5.6     4000    4001    4002    4003    1       42737  3
42740     5.6     4000    4001    4002    4003    1       42737  3
42741     5.6     4000    4001    4002    4003    1       42741  2
42742     5.6     4000    4001    4002    4003    1       42741  2
42743     5.6     4000    4001    4002    4003    1       42741  2
42744     5.6     4000    4001    4002    4003    1       42741  2
42745     5.6     4000    4001    4002    4003    1       42745  1
42746     5.6     4000    4001    4002    4003    1       42745  1
42747     5.6     4000    4001    4002    4003    1       42745  1
42748     5.6     4000    4001    4002    4003    1       42745  1
42749     5.6     4000    4001    4002    4003    1       42749  0
42750     5.6     4000    4001    4002    4003    1       42749  0
42751     5.6     4000    4001    4002    4003    1       42749  0
42752     5.6     4000    4001    4002    4003    1       42749  0
42753     5.6     4000    4001    4002    4003    1       42753  -1
42754     5.6     4000    4001    4002    4003    1       42753  -1
42755     5.6     4000    4001    4002    4003    1       42753  -1
42756     5.6     4000    4001    4002    4003    1       42753  -1
42757     5.6     4000    4001    4002    4003    1       42757  -2
42758     5.6     4000    4001    4002    4003    1       42757  -2
42759     5.6     4000    4001    4002    4003    1       42757  -2
42760     5.6     4000    4001    4002    4003    1       42757  -2
42761     5.6     4000    4001    4002    4003    1       42761  -3
42762     5.6     4000    4001    4002    4003    1       42761  -3
42763     5.6     4000    4001    4002    4003    1       42761  -3
42764     5.6     4000    4001    4002    4003    1       42761  -3
42765     5.6     4000    4001    4002    4003    1       42765  -4
42766     5.6     4000    4001    4002    4003    1       42765  -4
42767     5.6     4000    4001    4002    4003    1       42765  -4
42768     5.6     4000    4001    4002    4003    1       42765  -4
42769     5.6     4000    4001    4002    4003    1       42769  -5
42770     5.6     4000    4001    4002    4003    1       42769  -5
42771     5.6     4000    4001    4002    4003    1       42769  -5
42772     5.6     4000    4001    4002    4003    1       42769  -5
42773     5.6     4000    4001    4002    4003    1       42773  -6
42774     5.6     4000    4001    4002    4003    1       42773  -6
42775     5.6     4000    4001    4002    4003    1       42773  -6
42776     5.6     4000    4001    4002    4003    1       42773  -6

# Next set (ADC calculation in simulation were changed - should be more like D4139 now (rather than C501))

42801     5.6     4000    4001    4002    4003    1       42801  12
42802     5.6     4000    4001    4002    4003    1       42801  12
42803     5.6     4000    4001    4002    4003    1       42801  12
42804     5.6     4000    4001    4002    4003    1       42801  12
42805     5.6     4000    4001    4002    4003    1       42805  11
42806     5.6     4000    4001    4002    4003    1       42805  11
42807     5.6     4000    4001    4002    4003    1       42805  11
42808     5.6     4000    4001    4002    4003    1       42805  11
42809     5.6     4000    4001    4002    4003    1       42809  10
42810     5.6     4000    4001    4002    4003    1       42809  10
42811     5.6     4000    4001    4002    4003    1       42809  10
42812     5.6     4000    4001    4002    4003    1       42809  10
42813     5.6     4000    4001    4002    4003    1       42813  9
42814     5.6     4000    4001    4002    4003    1       42813  9
42815     5.6     4000    4001    4002    4003    1       42813  9
42816     5.6     4000    4001    4002    4003    1       42813  9
42817     5.6     4000    4001    4002    4003    1       42817  8
42818     5.6     4000    4001    4002    4003    1       42817  8
42819     5.6     4000    4001    4002    4003    1       42817  8
42820     5.6     4000    4001    4002    4003    1       42817  8
42821     5.6     4000    4001    4002    4003    1       42821  7
42822     5.6     4000    4001    4002    4003    1       42821  7
42823     5.6     4000    4001    4002    4003    1       42821  7
42824     5.6     4000    4001    4002    4003    1       42821  7
42825     5.6     4000    4001    4002    4003    1       42825  6
42826     5.6     4000    4001    4002    4003    1       42825  6
42827     5.6     4000    4001    4002    4003    1       42825  6
42828     5.6     4000    4001    4002    4003    1       42825  6
42829     5.6     4000    4001    4002    4003    1       42829  5
42830     5.6     4000    4001    4002    4003    1       42829  5
42831     5.6     4000    4001    4002    4003    1       42829  5
42832     5.6     4000    4001    4002    4003    1       42829  5
42833     5.6     4000    4001    4002    4003    1       42833  4
42834     5.6     4000    4001    4002    4003    1       42833  4
42835     5.6     4000    4001    4002    4003    1       42833  4
42836     5.6     4000    4001    4002    4003    1       42833  4
42837     5.6     4000    4001    4002    4003    1       42837  3
42838     5.6     4000    4001    4002    4003    1       42837  3
42839     5.6     4000    4001    4002    4003    1       42837  3
42840     5.6     4000    4001    4002    4003    1       42837  3
42841     5.6     4000    4001    4002    4003    1       42841  2
42842     5.6     4000    4001    4002    4003    1       42841  2
42843     5.6     4000    4001    4002    4003    1       42841  2
42844     5.6     4000    4001    4002    4003    1       42841  2
42845     5.6     4000    4001    4002    4003    1       42845  1
42846     5.6     4000    4001    4002    4003    1       42845  1
42847     5.6     4000    4001    4002    4003    1       42845  1
42848     5.6     4000    4001    4002    4003    1       42845  1
42849     5.6     4000    4001    4002    4003    1       42849  0
42850     5.6     4000    4001    4002    4003    1       42849  0
42851     5.6     4000    4001    4002    4003    1       42849  0
42852     5.6     4000    4001    4002    4003    1       42849  0
42853     5.6     4000    4001    4002    4003    1       42853  -1
42854     5.6     4000    4001    4002    4003    1       42853  -1
42855     5.6     4000    4001    4002    4003    1       42853  -1
42856     5.6     4000    4001    4002    4003    1       42853  -1
